ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 02:47:30,634.4937500000001,571.5555555555555,614.7562499999999,62.93819444444455,19.737500000000182
2020-11-10 02:48:00,659.84375,666.88125,642.1874999999999,-7.037500000000023,17.656250000000114
2020-11-10 02:48:30,702.81875,710.3687499999999,686.76875,-7.549999999999841,16.050000000000068
2020-11-10 02:49:00,747.3625000000001,752.7125000000001,731.625,-5.350000000000023,15.737500000000068
2020-11-10 02:49:30,695.8055555555557,704.5999999999999,717.8294117647059,-8.794444444444252,-22.023856209150267
2020-11-10 02:50:00,646.9350000000001,653.9100000000001,701.2777777777778,-6.975000000000023,-54.34277777777777
2020-11-10 02:50:30,643.1500000000001,650.0699999999999,696.5555555555553,-6.919999999999845,-53.405555555555225
2020-11-10 02:51:00,709.8444444444445,645.2199999999999,691.6333333333332,64.62444444444463,18.211111111111336
2020-11-10 02:51:30,639.83125,575.8944444444445,619.3625,63.93680555555545,20.46875
2020-11-10 02:52:00,663.6499999999999,596.0166666666668,647.0812499999998,67.6333333333331,16.568750000000023
2020-11-10 02:52:30,707.1562499999999,712.91875,690.3499999999999,-5.762500000000159,16.806249999999977
2020-11-10 02:53:00,751.48125,758.0062499999999,735.2874999999999,-6.524999999999864,16.193750000000136
2020-11-10 02:53:30,733.5058823529411,741.0647058823528,713.9117647058823,-7.558823529411711,19.594117647058738
2020-11-10 02:54:00,703.8166666666667,711.4055555555557,688.2833333333333,-7.58888888888896,15.533333333333417
2020-11-10 02:54:30,645.7850000000001,653.1450000000001,700.8833333333332,-7.360000000000014,-55.09833333333313
2020-11-10 02:55:00,673.7473684210527,648.07,693.8666666666669,25.67736842105262,-20.11929824561423
2020-11-10 02:55:30,642.775,578.2777777777778,622.96875,64.49722222222215,19.806249999999977
2020-11-10 02:56:00,666.1125000000001,598.8277777777778,650.06875,67.28472222222229,16.043750000000045
2020-11-10 02:56:30,709.69375,715.1,693.6687499999999,-5.40625,16.02500000000009
2020-11-10 02:57:00,754.1812500000001,831.2142857142857,737.5312500000001,-77.03303571428557,16.649999999999977
2020-11-10 02:57:30,739.1764705882354,746.2588235294118,719.2411764705884,-7.082352941176396,19.935294117647004
2020-11-10 02:58:00,695.0166666666665,701.8499999999999,678.6555555555556,-6.833333333333371,16.361111111110972
2020-11-10 02:58:30,623.8800000000001,675.0894736842107,687.5611111111111,-51.20947368421059,-63.68111111111102
2020-11-10 02:59:00,679.9894736842106,653.935,699.6333333333332,26.05447368421062,-19.643859649122646
2020-11-10 02:59:30,609.4823529411764,583.4777777777776,629.0875,26.004575163398727,-19.605147058823604
2020-11-10 03:00:00,670.29375,686.8384615384616,654.0562499999999,-16.54471153846157,16.237500000000182
2020-11-10 03:00:30,711.4062500000001,535.7461538461539,695.3312499999998,175.6600961538462,16.075000000000273
2020-11-10 03:01:00,757.375,717.7235294117647,738.85,39.65147058823527,18.524999999999977
2020-11-10 03:01:30,739.8176470588235,747.0235294117648,721.4764705882353,-7.20588235294133,18.341176470588152
2020-11-10 03:02:00,693.6388888888888,700.5999999999999,677.1333333333333,-6.961111111111109,16.505555555555475
2020-11-10 03:02:30,687.8222222222222,695.9444444444445,670.138888888889,-8.122222222222263,17.683333333333167
2020-11-10 03:03:00,666.4421052631579,674.0736842105262,685.5611111111111,-7.631578947368212,-19.11900584795319
2020-11-10 03:03:30,609.0999999999999,582.2944444444444,627.7375000000001,26.805555555555543,-18.63750000000016
2020-11-10 03:04:00,668.99375,601.4833333333333,652.16875,67.51041666666663,16.824999999999932
2020-11-10 03:04:30,710.7062500000001,638.6888888888888,694.9,72.01736111111131,15.806250000000091
2020-11-10 03:05:00,756.3062500000001,762.20625,739.5375,-5.899999999999864,16.768750000000068
2020-11-10 03:05:30,737.6235294117648,745.5235294117647,719.2823529411764,-7.899999999999864,18.34117647058838
2020-11-10 03:06:00,692.1277777777777,699.5888888888888,675.6722222222222,-7.461111111111109,16.45555555555552
2020-11-10 03:06:30,688.0666666666666,694.8666666666666,669.9111111111113,-6.7999999999999545,18.15555555555534
2020-11-10 03:07:00,642.98,651.225,697.5833333333335,-8.245000000000005,-54.60333333333347
2020-11-10 03:07:30,608.5058823529412,581.8444444444444,628.5562500000001,26.661437908496737,-20.05036764705892
2020-11-10 03:08:00,670.075,602.6833333333333,653.3375,67.39166666666677,16.737500000000068
2020-11-10 03:08:30,711.9499999999999,639.6,695.6499999999999,72.34999999999991,16.300000000000068
2020-11-10 03:09:00,757.2812500000001,718.3176470588235,740.9750000000001,38.963602941176646,16.306249999999977
2020-11-10 03:09:30,740.0529411764705,747.8000000000002,721.2647058823532,-7.747058823529642,18.788235294117385
2020-11-10 03:10:00,693.6944444444445,701.1388888888891,676.7277777777778,-7.4444444444446844,16.966666666666697
2020-11-10 03:10:30,691.9388888888889,698.6944444444446,674.0777777777778,-6.755555555555702,17.861111111111086
2020-11-10 03:11:00,687.7166666666667,693.8944444444446,670.8944444444444,-6.177777777777919,16.822222222222308
2020-11-10 03:11:30,610.7941176470588,584.75,631.1624999999999,26.044117647058783,-20.368382352941126
2020-11-10 03:12:00,673.1062500000002,606.15,656.5875,66.95625000000018,16.518750000000182
2020-11-10 03:12:30,715.7625,643.3666666666667,699.3124999999998,72.39583333333337,16.450000000000273
2020-11-10 03:13:00,759.1999999999999,720.3705882352942,742.3124999999999,38.829411764705696,16.887500000000045
2020-11-10 03:13:30,740.9882352941177,749.3823529411766,723.0235294117648,-8.39411764705892,17.96470588235286
2020-11-10 03:14:00,697.8166666666667,705.6833333333333,679.1611111111112,-7.866666666666561,18.655555555555566
2020-11-10 03:14:30,692.8833333333336,700.1500000000001,675.8777777777777,-7.266666666666538,17.005555555555816
2020-11-10 03:15:00,689.0500000000002,695.7722222222222,672.4944444444444,-6.722222222222058,16.55555555555577
2020-11-10 03:15:30,617.9625000000001,626.68125,599.075,-8.718749999999886,18.887500000000045
2020-11-10 03:16:00,664.4687500000001,632.1411764705882,647.3437500000002,32.32757352941189,17.124999999999886
2020-11-10 03:16:30,642.088888888889,648.3666666666669,704.9937500000001,-6.277777777777942,-62.90486111111113
2020-11-10 03:17:00,766.8375,686.7,750.7375,80.13749999999993,16.100000000000023
2020-11-10 03:17:30,751.1705882352941,717.388888888889,732.9176470588235,33.78169934640505,18.252941176470586
2020-11-10 03:18:00,705.3333333333335,640.925,688.3944444444445,64.40833333333353,16.938888888888982
2020-11-10 03:18:30,701.7111111111111,671.6526315789473,683.411111111111,30.0584795321638,18.300000000000068
2020-11-10 03:19:00,695.4277777777779,702.3722222222223,678.4777777777776,-6.944444444444343,16.950000000000273
2020-11-10 03:19:30,624.68125,633.1375,604.575,-8.456250000000068,20.106249999999932
2020-11-10 03:20:00,649.31875,657.2625,632.5624999999999,-7.943750000000023,16.756250000000136
2020-11-10 03:20:30,696.2562499999999,702.6625000000001,679.8125000000001,-6.406250000000227,16.443749999999795
2020-11-10 03:21:00,758.24375,680.7277777777778,742.3125000000001,77.51597222222222,15.931249999999864
2020-11-10 03:21:30,710.7777777777777,719.4666666666667,692.9666666666667,-8.688888888888982,17.811111111111018
2020-11-10 03:22:00,747.7529411764705,676.0736842105264,729.5764705882351,71.67925696594409,18.17647058823536
2020-11-10 03:22:30,702.4666666666667,637.425,685.0777777777777,65.04166666666674,17.388888888889028
2020-11-10 03:23:00,698.5499999999998,706.9222222222222,681.1777777777777,-8.372222222222376,17.37222222222215
2020-11-10 03:23:30,628.8312500000001,636.0500000000001,609.31875,-7.21875,19.512500000000045
2020-11-10 03:24:00,653.2312500000002,660.3374999999999,637.1125,-7.106249999999704,16.118750000000205
2020-11-10 03:24:30,696.325,703.2062500000001,680.25,-6.881250000000023,16.075000000000045
2020-11-10 03:25:00,741.8812500000001,747.9875,724.66875,-6.106249999999818,17.21250000000009
2020-11-10 03:25:30,738.8000000000001,745.7294117647059,719.4529411764704,-6.929411764705833,19.347058823529665
2020-11-10 03:26:00,712.1222222222223,646.645,694.1555555555556,65.47722222222228,17.966666666666697
2020-11-10 03:26:30,707.0,642.2399999999999,690.3722222222223,64.7600000000001,16.627777777777737
2020-11-10 03:27:00,703.0277777777778,639.0550000000001,684.6111111111111,63.972777777777765,18.416666666666742
2020-11-10 03:27:30,633.1875,603.3470588235296,615.1874999999999,29.84044117647045,18.000000000000114
2020-11-10 03:28:00,657.0999999999999,663.9749999999999,640.54375,-6.875,16.556249999999864
2020-11-10 03:28:30,698.8187499999999,706.4562500000001,683.41875,-7.637500000000159,15.399999999999864
2020-11-10 03:29:00,745.28125,752.3937500000001,728.34375,-7.112500000000068,16.9375
2020-11-10 03:29:30,725.935294117647,733.6117647058825,707.6941176470588,-7.676470588235475,18.241176470588243
2020-11-10 03:30:00,627.5699999999999,632.5600000000001,610.92,-4.990000000000123,16.649999999999977
2020-11-10 03:30:30,627.5699999999999,632.5600000000001,610.92,-4.990000000000123,16.649999999999977
2020-11-10 03:31:00,796.2874999999999,716.7888888888889,778.1374999999999,79.49861111111102,18.149999999999977
2020-11-10 03:31:30,637.1375,606.3588235294118,617.2687499999998,30.778676470588266,19.868750000000205
2020-11-10 03:32:00,659.65625,666.90625,643.6,-7.25,16.056249999999977
2020-11-10 03:32:30,702.4125,710.5499999999998,685.2937499999999,-8.137499999999818,17.11875000000009
2020-11-10 03:33:00,747.46875,753.6125000000001,731.25625,-6.143750000000068,16.212499999999977
2020-11-10 03:33:30,728.5411764705883,735.4294117647058,710.1352941176472,-6.888235294117521,18.40588235294115
2020-11-10 03:34:00,683.3055555555555,655.5894736842107,667.0500000000001,27.71608187134484,16.255555555555475
2020-11-10 03:34:30,710.8333333333334,647.85,693.1388888888889,62.98333333333335,17.694444444444457
2020-11-10 03:35:00,707.8777777777776,643.705,690.9888888888888,64.17277777777758,16.8888888888888
2020-11-10 03:35:30,636.8562499999999,606.405882352941,619.125,30.450367647058897,17.731249999999932
2020-11-10 03:36:00,660.56875,629.2352941176471,644.2687500000001,31.33345588235295,16.299999999999955
2020-11-10 03:36:30,704.2187500000001,711.5062499999999,688.0250000000002,-7.287499999999795,16.19374999999991
2020-11-10 03:37:00,750.225,757.025,733.9125,-6.7999999999999545,16.3125
2020-11-10 03:37:30,732.0764705882352,737.929411764706,713.5588235294117,-5.852941176470722,18.517647058823513
2020-11-10 03:38:00,686.9166666666666,694.1944444444446,669.2777777777778,-7.277777777777942,17.6388888888888
2020-11-10 03:38:30,684.688888888889,623.28,666.3722222222223,61.40888888888901,18.31666666666672
2020-11-10 03:39:00,682.9833333333333,689.838888888889,664.6166666666667,-6.855555555555611,18.366666666666674
2020-11-10 03:39:30,643.84375,580.3055555555557,625.13125,63.53819444444434,18.712499999999977
2020-11-10 03:40:00,668.21875,600.7333333333333,650.6875,67.48541666666665,17.53125
2020-11-10 03:40:30,712.2000000000002,638.8833333333334,695.7750000000001,73.31666666666672,16.425000000000068
2020-11-10 03:41:00,756.89375,761.1187500000001,738.79375,-4.225000000000136,18.09999999999991
2020-11-10 03:41:30,736.305882352941,744.1941176470589,719.6294117647059,-7.888235294117862,16.676470588235134
2020-11-10 03:42:00,693.7277777777778,702.6722222222221,675.4777777777776,-8.944444444444343,18.250000000000114
2020-11-10 03:42:30,689.6555555555556,697.2722222222221,606.22,-7.616666666666561,83.43555555555554
2020-11-10 03:43:00,685.6722222222221,691.7944444444444,708.2352941176471,-6.122222222222263,-22.56307189542497
2020-11-10 03:43:30,612.11875,621.24375,593.3874999999999,-9.125,18.731250000000045
2020-11-10 03:44:00,671.20625,604.411111111111,655.10625,66.79513888888891,16.09999999999991
2020-11-10 03:44:30,714.0125000000002,640.7666666666668,698.5,73.2458333333334,15.51250000000016
2020-11-10 03:45:00,759.3687499999997,680.0555555555555,743.13125,79.3131944444442,16.237499999999727
2020-11-10 03:45:30,740.9411764705882,748.6823529411764,722.4000000000001,-7.741176470588243,18.541176470588084
2020-11-10 03:46:00,696.3888888888889,703.6222222222221,678.1055555555555,-7.233333333333235,18.283333333333417
2020-11-10 03:46:30,692.9722222222222,698.6722222222222,675.6444444444444,-5.7000000000000455,17.327777777777783
2020-11-10 03:47:00,689.4833333333333,696.5722222222224,672.9333333333334,-7.088888888889073,16.549999999999955
2020-11-10 03:47:30,618.3499999999999,626.8499999999999,597.9000000000001,-8.5,20.449999999999818
2020-11-10 03:48:00,717.5833333333331,723.5916666666666,703.8333333333334,-6.008333333333439,13.749999999999773
2020-11-10 03:48:30,717.5833333333331,723.5916666666666,703.8333333333334,-6.008333333333439,13.749999999999773
2020-11-10 03:49:00,717.5833333333331,723.5916666666666,703.8333333333334,-6.008333333333439,13.749999999999773
2020-11-10 03:49:30,717.5833333333331,723.5916666666666,703.8333333333334,-6.008333333333439,13.749999999999773
2020-11-10 03:50:00,717.5833333333331,723.5916666666666,703.8333333333334,-6.008333333333439,13.749999999999773
2020-11-10 03:50:30,717.5833333333331,723.5916666666666,703.8333333333334,-6.008333333333439,13.749999999999773
2020-11-10 03:51:00,717.5833333333331,723.5916666666666,703.8333333333334,-6.008333333333439,13.749999999999773
2020-11-10 03:51:30,717.5833333333331,723.5916666666666,703.8333333333334,-6.008333333333439,13.749999999999773
2020-11-10 03:52:00,717.5833333333331,723.5916666666666,703.8333333333334,-6.008333333333439,13.749999999999773
2020-11-10 03:52:30,717.5833333333331,723.5916666666666,703.8333333333334,-6.008333333333439,13.749999999999773
2020-11-10 03:53:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:53:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:54:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:54:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:55:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:55:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:56:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:56:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:57:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:57:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:58:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:58:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:59:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 03:59:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:00:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:00:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:01:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:01:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:02:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:02:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:03:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:03:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:04:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:04:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:05:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:05:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:06:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:06:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:07:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:07:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:08:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:08:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:09:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:09:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:10:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:10:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:11:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:11:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:12:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:12:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:13:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:13:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:14:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:14:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:15:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:15:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:16:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:16:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:17:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:17:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:18:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:18:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:19:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:19:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:20:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:20:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:21:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:21:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:22:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:22:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:23:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:23:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:24:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:24:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:25:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:25:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:26:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:26:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:27:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:27:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:28:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:28:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:29:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:29:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:30:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:30:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:31:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:31:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:32:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:32:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:33:00,430.76000000000005,442.67999999999995,404.17999999999995,-11.919999999999902,26.580000000000098
2020-11-10 04:33:30,1090.2666666666667,1092.783333333333,1073.3333333333333,-2.516666666666424,16.933333333333394
2020-11-10 04:34:00,1090.2666666666667,1092.783333333333,1073.3333333333333,-2.516666666666424,16.933333333333394
2020-11-10 04:34:30,1090.2666666666667,1092.783333333333,1073.3333333333333,-2.516666666666424,16.933333333333394
2020-11-10 04:35:00,1090.2666666666667,1092.783333333333,1073.3333333333333,-2.516666666666424,16.933333333333394
2020-11-10 04:35:30,1090.2666666666667,1092.783333333333,1073.3333333333333,-2.516666666666424,16.933333333333394
2020-11-10 04:36:00,1090.2666666666667,1092.783333333333,1073.3333333333333,-2.516666666666424,16.933333333333394
2020-11-10 04:36:30,1090.2666666666667,1092.783333333333,1073.3333333333333,-2.516666666666424,16.933333333333394
2020-11-10 04:37:00,1090.2666666666667,1092.783333333333,1073.3333333333333,-2.516666666666424,16.933333333333394
2020-11-10 04:37:30,1090.2666666666667,1092.783333333333,1073.3333333333333,-2.516666666666424,16.933333333333394
2020-11-10 04:38:00,771.5818181818181,781.9181818181819,830.5,-10.336363636363785,-58.91818181818189
2020-11-10 04:38:30,800.2047619047619,810.4619047619047,860.3684210526316,-10.257142857142867,-60.16365914786968
2020-11-10 04:39:00,760.7590909090908,768.3363636363637,816.0750000000002,-7.577272727272884,-55.31590909090937
2020-11-10 04:39:30,780.5454545454545,785.7909090909092,838.29,-5.245454545454663,-57.74454545454546
2020-11-10 04:40:00,715.9300000000001,724.9350000000001,693.895,-9.004999999999995,22.035000000000082
2020-11-10 04:40:30,732.255,740.3899999999999,712.15,-8.134999999999877,20.105000000000018
2020-11-10 04:41:00,764.41,771.645,744.7700000000001,-7.235000000000014,19.639999999999873
2020-11-10 04:41:30,800.0050000000001,804.4199999999998,780.2050000000002,-4.414999999999736,19.799999999999955
2020-11-10 04:42:00,833.085,839.3349999999998,855.0105263157894,-6.249999999999773,-21.925526315789398
2020-11-10 04:42:30,799.347619047619,806.8523809523808,859.9421052631578,-7.5047619047618355,-60.594486215538836
2020-11-10 04:43:00,758.6954545454547,764.7409090909091,811.3199999999999,-6.04545454545439,-52.62454545454523
2020-11-10 04:43:30,803.8809523809524,773.5727272727273,823.1699999999998,30.308225108225088,-19.289047619047437
2020-11-10 04:44:00,715.4199999999998,722.9150000000001,692.425,-7.495000000000232,22.99499999999989
2020-11-10 04:44:30,732.7300000000001,740.55,712.8599999999999,-7.819999999999823,19.870000000000232
2020-11-10 04:45:00,765.645,772.4749999999999,746.2349999999999,-6.829999999999927,19.410000000000082
2020-11-10 04:45:30,800.0550000000001,807.7699999999999,780.5600000000001,-7.7149999999998045,19.495000000000005
2020-11-10 04:46:00,836.4649999999999,843.025,814.98,-6.560000000000059,21.4849999999999
2020-11-10 04:46:30,802.9333333333333,810.4380952380952,821.015,-7.504761904761949,-18.081666666666706
2020-11-10 04:47:00,761.5681818181819,767.4090909090908,816.7900000000002,-5.8409090909088945,-55.22181818181832
2020-11-10 04:47:30,756.7727272727273,763.6454545454545,810.8050000000001,-6.872727272727275,-54.03227272727281
2020-11-10 04:48:00,683.7500000000001,690.2900000000001,736.638888888889,-6.539999999999964,-52.888888888888914
2020-11-10 04:48:30,735.22,742.64,715.6949999999999,-7.419999999999959,19.52500000000009
2020-11-10 04:49:00,767.5250000000001,775.0649999999999,748.935,-7.53999999999985,18.590000000000146
2020-11-10 04:49:30,804.175,810.5250000000001,783.7249999999999,-6.350000000000136,20.450000000000045
2020-11-10 04:50:00,839.14,845.6449999999999,818.015,-6.504999999999882,21.125
2020-11-10 04:50:30,806.6714285714285,812.9380952380952,785.1761904761903,-6.266666666666765,21.495238095238165
2020-11-10 04:51:00,765.0863636363637,771.9272727272728,821.7050000000002,-6.840909090909122,-56.61863636363648
